Timestamp,Latitude,Longitude,Info
10/1/2021 2:32:58,40.737667,-73.881363,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737796,-73.881333,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737361,-73.881363,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736862,-73.881417,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737304,-73.881333,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736961,-73.881386,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736957,-73.881386,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736129,-73.878968,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736175,-73.879601,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736335,-73.879532,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736045,-73.879387,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735862,-73.880280,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736415,-73.880066,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736587,-73.880250,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735988,-73.879654,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735939,-73.880044,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736061,-73.879448,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736625,-73.880036,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736034,-73.879464,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736747,-73.879456,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736114,-73.879700,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736835,-73.878945,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735862,-73.880089,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736660,-73.879014,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736778,-73.879441,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736728,-73.879471,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735996,-73.879418,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735877,-73.880112,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736083,-73.879296,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736564,-73.879792,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736576,-73.879502,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736083,-73.879311,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736049,-73.879387,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736759,-73.879517,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736053,-73.879326,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736049,-73.879570,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736076,-73.879426,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736347,-73.879540,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735881,-73.880089,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736591,-73.879471,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735904,-73.879838,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736427,-73.879494,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736484,-73.880143,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736301,-73.879990,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736354,-73.879540,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735866,-73.880005,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735843,-73.880219,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736625,-73.879464,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736076,-73.879212,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735946,-73.880066,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736083,-73.879830,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736034,-73.879761,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735942,-73.879952,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735912,-73.880311,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736232,-73.879326,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735927,-73.879899,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736488,-73.879487,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735874,-73.880150,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735832,-73.880280,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735855,-73.880311,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736606,-73.879502,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736240,-73.879105,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735942,-73.879006,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736595,-73.879487,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736419,-73.879693,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735988,-73.879487,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735900,-73.880005,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738140,-73.879235,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738685,-73.879838,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738670,-73.879090,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738498,-73.879471,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738773,-73.879448,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738365,-73.878968,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738677,-73.879761,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738277,-73.879586,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738216,-73.879639,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738357,-73.879082,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738700,-73.878953,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738704,-73.878945,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738769,-73.879479,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738174,-73.880066,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738670,-73.879029,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738178,-73.880188,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738231,-73.879700,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738533,-73.880211,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738231,-73.880181,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738395,-73.879029,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738689,-73.878960,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738925,-73.879639,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738624,-73.879715,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738166,-73.879998,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738780,-73.879387,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737941,-73.879281,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738533,-73.879159,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738601,-73.879212,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738094,-73.880196,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738269,-73.879509,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738246,-73.879731,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738052,-73.880311,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738273,-73.879494,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738555,-73.879204,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738357,-73.879021,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738159,-73.879349,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738636,-73.879044,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738121,-73.879113,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737964,-73.879311,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737995,-73.879319,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738281,-73.879418,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738433,-73.879372,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738739,-73.879418,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738780,-73.880204,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738269,-73.879220,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737907,-73.879029,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738399,-73.878998,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738872,-73.879319,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738441,-73.879517,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738445,-73.879487,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738456,-73.879380,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738384,-73.879281,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738636,-73.879570,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738189,-73.879227,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738014,-73.879326,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738529,-73.879235,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737979,-73.879235,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738697,-73.878975,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736839,-73.877892,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736850,-73.877869,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736244,-73.878495,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736335,-73.878586,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736763,-73.877831,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736125,-73.878769,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736167,-73.878724,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736835,-73.877991,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736766,-73.877984,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736370,-73.878449,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736389,-73.878472,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736385,-73.878479,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736843,-73.878022,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735813,-73.878289,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736259,-73.878434,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736263,-73.878426,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736270,-73.878144,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736183,-73.878274,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736404,-73.878106,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736461,-73.878136,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736610,-73.878327,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735870,-73.878129,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736167,-73.878769,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736423,-73.878190,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736362,-73.878258,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736339,-73.878319,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736339,-73.878312,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736335,-73.878312,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735832,-73.878090,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736190,-73.878899,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736816,-73.878647,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736396,-73.878151,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736808,-73.877938,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736747,-73.877831,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736770,-73.877709,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736755,-73.877778,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736312,-73.878685,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736652,-73.877617,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736389,-73.878174,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736389,-73.878182,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736385,-73.878182,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736572,-73.877984,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736816,-73.878724,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736446,-73.878090,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736053,-73.878357,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736839,-73.877907,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736701,-73.877762,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736454,-73.878090,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736057,-73.878365,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736339,-73.878411,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736343,-73.878350,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736331,-73.878365,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736415,-73.878518,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736003,-73.877915,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735958,-73.878380,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736759,-73.878792,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735950,-73.881264,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736339,-73.880379,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736156,-73.880570,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736148,-73.880562,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736656,-73.880463,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736625,-73.880379,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736526,-73.880402,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736740,-73.880448,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735996,-73.881135,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736633,-73.880387,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736518,-73.880417,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736724,-73.880456,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735870,-73.881524,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736530,-73.880440,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735904,-73.880311,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736526,-73.880425,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736755,-73.880456,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736461,-73.880425,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736446,-73.881524,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736145,-73.880776,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735839,-73.880341,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736072,-73.880517,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736080,-73.880852,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735885,-73.881157,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736305,-73.881554,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735862,-73.881508,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736171,-73.880814,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735958,-73.880478,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.735816,-73.881249,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736240,-73.881577,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736331,-73.881608,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736358,-73.880379,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736579,-73.880471,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736442,-73.880387,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.736583,-73.880463,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738075,-73.878106,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738586,-73.878609,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738864,-73.878754,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738891,-73.877594,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738231,-73.878045,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738510,-73.878617,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738075,-73.877930,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738418,-73.878258,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737899,-73.878212,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738403,-73.878670,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738399,-73.878663,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738399,-73.878670,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738891,-73.877587,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738410,-73.878380,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738502,-73.877579,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738899,-73.877594,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738349,-73.878327,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738342,-73.878365,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738327,-73.878335,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738342,-73.878312,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738059,-73.881386,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738250,-73.880341,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738601,-73.881119,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738365,-73.881646,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737991,-73.880913,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738372,-73.881646,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738155,-73.880448,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.738838,-73.880425,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737678,-73.876709,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737709,-73.877129,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737731,-73.876832,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737678,-73.876648,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
10/1/2021 2:32:58,40.737449,-73.877297,Wireless Networks Location - BSSId: 00:D0:2D:99:2A:4C
